feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HF42__22817	Group	MI	1.563803531	0.806992035	84	54	0.056087474	0.63535173
MI26__55961	Group	MI	-1.298019966	0.669922953	84	62	0.056118712	0.63535173
CON1__111303	Group	MI	1.487971392	0.768201575	84	54	0.05619467	0.63586097
CON13__136364	Group	MI	1.426281245	0.738301041	84	61	0.056832886	0.636158477
CON13__49865	Group	MI	-1.015919612	0.526736719	84	29	0.057227645	0.636158477
CON14__20249	Group	MI	-0.889928139	0.459616704	84	14	0.056283519	0.636158477
CON15__67554	Group	MI	-0.834566215	0.432889932	84	84	0.057329935	0.636158477
CON16__34958	Group	MI	1.662156032	0.861882027	84	63	0.057251064	0.636158477
CON16__35242	Group	MI	-1.45645982	0.752494489	84	27	0.056374506	0.636158477
CON17__16154	Group	MI	1.392342981	0.720238063	84	71	0.056666487	0.636158477
CON21__10366	Group	MI	-0.872619713	0.452267841	84	16	0.057136033	0.636158477
CON21__33730	Group	MI	-2.172393607	1.124430954	84	55	0.056813898	0.636158477
CON32__7722	Group	MI	-1.144171564	0.594070964	84	17	0.057571748	0.636158477
CON35__9191	Group	MI	-0.733103376	0.380706608	84	84	0.057615639	0.636158477
CON41__15898	Group	MI	-1.661787027	0.862044612	84	26	0.057351082	0.636158477
HF11__106249	Group	MI	0.698375566	0.362513843	84	20	0.057508991	0.636158477
HF15__42691	Group	MI	1.064085844	0.550142496	84	17	0.056537734	0.636158477
HF17__51109	Group	MI	1.380459495	0.715204396	84	72	0.057044165	0.636158477
HF19__54278	Group	MI	0.681599925	0.353495195	84	12	0.057294764	0.636158477
HF20__65660	Group	MI	-1.705541043	0.885240707	84	28	0.057488558	0.636158477
HF22__30561	Group	MI	1.310447165	0.677233844	84	20	0.056438005	0.636158477
HF26__6650	Group	MI	1.426614092	0.740811365	84	80	0.057602097	0.636158477
HF27__59709	Group	MI	1.134042865	0.58853095	84	57	0.057455204	0.636158477
HF2__109306	Group	MI	1.016606444	0.527901358	84	79	0.057601418	0.636158477
HF31__10286	Group	MI	1.641598708	0.848183754	84	77	0.056384575	0.636158477
HF31__31493	Group	MI	0.307578994	0.159185029	84	9	0.056786716	0.636158477
HF37__20163	Group	MI	1.249924311	0.646231101	84	37	0.056540856	0.636158477
HF37__21180	Group	MI	-2.223669693	1.149132959	84	55	0.056427375	0.636158477
HF41__60259	Group	MI	1.364498709	0.706041366	84	39	0.056737353	0.636158477
HF48__118077	Group	MI	1.146423637	0.595310914	84	19	0.057600739	0.636158477
HF6__89710	Group	MI	-1.35692486	0.704260586	84	25	0.057476411	0.636158477
MI11__39999	Group	MI	1.400378215	0.727096703	84	37	0.057571553	0.636158477
MI12__111683	Group	MI	1.12831013	0.58408095	84	28	0.056841952	0.636158477
MI14__123445	Group	MI	-1.157375675	0.600084791	84	45	0.057229898	0.636158477
MI14__54726	Group	MI	1.266185328	0.655369096	84	32	0.056810776	0.636158477
MI16__5795	Group	MI	1.499495272	0.775561915	84	53	0.056633926	0.636158477
MI19__33058	Group	MI	1.370837442	0.70954551	84	57	0.05681391	0.636158477
MI20__8277	Group	MI	1.221384137	0.631452591	84	75	0.056532142	0.636158477
MI21__89411	Group	MI	1.285858491	0.664788349	84	73	0.056533114	0.636158477
MI21__97836	Group	MI	1.613676573	0.837239084	84	48	0.057395209	0.636158477
MI28__23117	Group	MI	1.388028776	0.718797274	84	48	0.056933183	0.636158477
MI32__90146	Group	MI	1.354936678	0.701856109	84	69	0.057000874	0.636158477
MI35__64056	Group	MI	0.835773503	0.433692172	84	24	0.05742889	0.636158477
MI36__56241	Group	MI	0.504458834	0.261608888	84	10	0.057279502	0.636158477
MI4__28417	Group	MI	1.239274437	0.643082005	84	51	0.057432192	0.636158477
MI4__69165	Group	MI	1.057299297	0.547216186	84	84	0.05679533	0.636158477
MI5__162875	Group	MI	1.115108186	0.578467513	84	70	0.057355342	0.636158477
MI8__75017	Group	MI	1.588406567	0.823130646	84	56	0.05710044	0.636158477
CON30__2992	Group	MI	1.36737004	0.710627808	84	77	0.057802045	0.636384075
CON31__28585	Group	MI	-1.553600998	0.807350956	84	41	0.057783291	0.636384075
HF12__132975	Group	MI	1.012952056	0.527061967	84	33	0.058093786	0.636384075
HF19__41902	Group	MI	1.579667959	0.821639141	84	57	0.058004766	0.636384075
HF24__61099	Group	MI	-1.595924886	0.829775923	84	43	0.057910496	0.636384075
HF48__36234	Group	MI	1.314474375	0.683686759	84	75	0.057998966	0.636384075
MI14__143396	Group	MI	1.173143806	0.609708342	84	83	0.057810359	0.636384075
MI19__62613	Group	MI	0.792697646	0.412402806	84	21	0.058060569	0.636384075
MI27__58397	Group	MI	1.265678089	0.658449937	84	51	0.058052346	0.636384075
MI31__69623	Group	MI	1.3351328	0.694183912	84	65	0.057911454	0.636384075
MI31__71610	Group	MI	1.060272066	0.551674492	84	82	0.058089711	0.636384075
MI35__72372	Group	MI	1.6387716	0.85125055	84	61	0.057679686	0.636384075
MI8__124190	Group	MI	1.233787956	0.641734248	84	77	0.058004416	0.636384075
MI8__28384	Group	MI	1.586767272	0.825655741	84	40	0.058101128	0.636384075
MI8__35254	Group	MI	0.736387529	0.382721524	84	14	0.057813504	0.636384075
CON11__2697	Group	MI	1.48078261	0.777464071	84	66	0.060334326	0.636460247
CON12__2797	Group	MI	-1.650784818	0.865522742	84	39	0.059987139	0.636460247
CON16__51111	Group	MI	1.738536724	0.916177252	84	63	0.061268374	0.636460247
CON18__106200	Group	MI	-1.723638186	0.901439401	84	33	0.059356215	0.636460247
CON18__17353	Group	MI	1.12111129	0.593451011	84	18	0.062408074	0.636460247
CON18__32840	Group	MI	0.981380369	0.520798827	84	20	0.063057634	0.636460247
CON19__31682	Group	MI	-1.543939557	0.818610038	84	28	0.062828591	0.636460247
CON20__9121	Group	MI	1.261697423	0.663887538	84	22	0.06088575	0.636460247
CON22__31460	Group	MI	-1.16714384	0.617659228	84	75	0.06234219	0.636460247
CON24__61647	Group	MI	1.216893078	0.641087179	84	24	0.06119191	0.636460247
CON26__21107	Group	MI	0.653642605	0.341220199	84	84	0.058901152	0.636460247
CON28__25305	Group	MI	-1.626854017	0.858412815	84	75	0.061591274	0.636460247
CON28__28308	Group	MI	-0.643056682	0.338620223	84	9	0.061074648	0.636460247
CON2__36833	Group	MI	-1.814759323	0.953463865	84	35	0.060505867	0.636460247
CON2__9349	Group	MI	-1.036861252	0.547170812	84	15	0.061623311	0.636460247
CON30__37146	Group	MI	-1.46516056	0.767540747	84	78	0.059772968	0.636460247
CON31__14512	Group	MI	-1.464868145	0.764994629	84	60	0.058995569	0.636460247
CON31__17638	Group	MI	-1.439013771	0.756058803	84	37	0.060509011	0.636460247
CON31__33533	Group	MI	-1.392760302	0.727300129	84	42	0.058982687	0.636460247
CON31__59755	Group	MI	1.141196907	0.594955473	84	75	0.058576331	0.636460247
CON31__9584	Group	MI	-1.244988834	0.653665961	84	37	0.060335131	0.636460247
CON33__142170	Group	MI	2.442149609	1.280899343	84	37	0.060076401	0.636460247
CON33__34755	Group	MI	-1.1885828	0.620083209	84	74	0.058745097	0.636460247
CON33__98392	Group	MI	1.409026883	0.747529937	84	56	0.062984378	0.636460247
CON34__27373	Group	MI	-1.901530647	0.997145199	84	37	0.060025816	0.636460247
CON34__48561	Group	MI	-1.835631475	0.969398923	84	36	0.061807958	0.636460247
CON35__33066	Group	MI	-0.587964956	0.306399125	84	84	0.058469645	0.636460247
CON36__106738	Group	MI	1.288292764	0.671975585	84	21	0.058698643	0.636460247
CON36__106929	Group	MI	-0.925222012	0.485530659	84	11	0.060208067	0.636460247
CON39__51292	Group	MI	-0.952879936	0.498678602	84	23	0.05952374	0.636460247
CON3__49598	Group	MI	2.223083646	1.171285047	84	35	0.061216498	0.636460247
CON3__50609	Group	MI	1.355779526	0.718069304	84	65	0.062550583	0.636460247
CON3__59705	Group	MI	1.332707408	0.705784451	84	52	0.062526921	0.636460247
CON41__63675	Group	MI	-1.300241672	0.686486547	84	74	0.061743927	0.636460247
CON42__19468	Group	MI	-1.39060269	0.735432627	84	31	0.062174283	0.636460247
CON44__207	Group	MI	1.232721083	0.643479365	84	80	0.058887135	0.636460247
CON44__67818	Group	MI	-1.804393607	0.955602926	84	42	0.062532193	0.636460247
CON47__45445	Group	MI	1.345881231	0.709022025	84	35	0.061185093	0.636460247
CON47__53895	Group	MI	1.294975008	0.685989229	84	76	0.062597086	0.636460247
CON4__36262	Group	MI	-1.127302239	0.593981486	84	31	0.061231528	0.636460247
CON5__41950	Group	MI	-2.068081221	1.085315453	84	44	0.060218294	0.636460247
CON5__81611	Group	MI	0.858604225	0.454757861	84	84	0.062556439	0.636460247
CON6__21297	Group	MI	-1.084406818	0.573062631	84	26	0.061980028	0.636460247
CON8__55031	Group	MI	1.176243014	0.619928383	84	44	0.061296897	0.636460247
HF10__21704	Group	MI	0.898867017	0.472685632	84	15	0.060733216	0.636460247
HF10__25295	Group	MI	1.108329482	0.585162748	84	35	0.06174383	0.636460247
HF11__16744	Group	MI	1.359511908	0.714965143	84	78	0.060747681	0.636460247
HF11__37992	Group	MI	0.888753335	0.466641438	84	13	0.06034187	0.636460247
HF13__78185	Group	MI	1.190176286	0.627378328	84	79	0.061339996	0.636460247
HF14__34859	Group	MI	1.415391657	0.745026255	84	64	0.060976357	0.636460247
HF14__86016	Group	MI	1.132044946	0.59755802	84	36	0.061690226	0.636460247
HF15__30129	Group	MI	-0.659618432	0.347662332	84	22	0.061308811	0.636460247
HF15__62469	Group	MI	1.39947054	0.738381264	84	71	0.061573288	0.636460247
HF16__8692	Group	MI	0.619441956	0.328493428	84	13	0.06287562	0.636460247
HF17__603	Group	MI	1.081998905	0.570662241	84	81	0.061476913	0.636460247
HF18__49745	Group	MI	1.040693612	0.54503277	84	23	0.059705957	0.636460247
HF20__120478	Group	MI	-1.244416526	0.659806546	84	27	0.062831009	0.636460247
HF20__44983	Group	MI	-1.344221478	0.705633428	84	29	0.060287633	0.636460247
HF20__68369	Group	MI	1.24009119	0.657536703	84	41	0.062840217	0.636460247
HF21__14704	Group	MI	1.205704663	0.63867609	84	36	0.062587507	0.636460247
HF22__70056	Group	MI	-1.352178842	0.707257501	84	84	0.059386586	0.636460247
HF23__80329	Group	MI	1.510133237	0.794807625	84	74	0.060948296	0.636460247
HF23__97056	Group	MI	0.824221368	0.429081265	84	14	0.058219926	0.636460247
HF23__9968	Group	MI	1.116193631	0.581500901	84	34	0.058398571	0.636460247
HF25__69903	Group	MI	1.176258414	0.621251432	84	41	0.061835924	0.636460247
HF25__82257	Group	MI	0.99748236	0.52751708	84	27	0.062169259	0.636460247
HF26__38368	Group	MI	1.322893023	0.701113541	84	78	0.062720053	0.636460247
HF27__36476	Group	MI	1.520179535	0.801510048	84	74	0.061396046	0.636460247
HF27__99628	Group	MI	1.082434999	0.569652279	84	82	0.06092574	0.636460247
HF28__116534	Group	MI	1.203740498	0.630466043	84	74	0.059722693	0.636460247
HF2__39584	Group	MI	1.499732654	0.792768564	84	79	0.062052232	0.636460247
HF2__39924	Group	MI	1.067557706	0.556078879	84	84	0.05836124	0.636460247
HF2__97598	Group	MI	1.139217934	0.594428758	84	83	0.058786369	0.636460247
HF31__21837	Group	MI	-1.2116349	0.641303707	84	19	0.06238199	0.636460247
HF32__28961	Group	MI	-1.41265446	0.749196619	84	46	0.06289567	0.636460247
HF34__24402	Group	MI	-1.750425454	0.925915311	84	67	0.062226042	0.636460247
HF34__309	Group	MI	1.125555469	0.58795376	84	57	0.059062051	0.636460247
HF34__37879	Group	MI	1.114558607	0.583169204	84	29	0.059471592	0.636460247
HF34__7629	Group	MI	1.108788384	0.582434455	84	55	0.060455557	0.636460247
HF36__32812	Group	MI	0.855424841	0.452228572	84	31	0.062077876	0.636460247
HF37__12828	Group	MI	1.167146962	0.614760947	84	82	0.061142929	0.636460247
HF37__50287	Group	MI	0.893600527	0.473503563	84	82	0.062670431	0.636460247
HF37__9133	Group	MI	1.059957411	0.561946508	84	83	0.062804751	0.636460247
HF39__68503	Group	MI	-0.826133335	0.438211424	84	84	0.062939398	0.636460247
HF41__61295	Group	MI	0.995137747	0.526093813	84	34	0.062080145	0.636460247
HF42__22644	Group	MI	-1.152101318	0.609530032	84	38	0.062271322	0.636460247
HF42__5053	Group	MI	-1.421709324	0.748251709	84	30	0.06094256	0.636460247
HF42__8293	Group	MI	1.297929887	0.681428623	84	42	0.06032282	0.636460247
HF43__41584	Group	MI	-1.332515319	0.703817759	84	20	0.061849639	0.636460247
HF43__57824	Group	MI	1.315179062	0.689054638	84	38	0.059803213	0.636460247
HF43__70277	Group	MI	2.353240656	1.246315916	84	72	0.062541421	0.636460247
HF44__2220	Group	MI	-1.695641304	0.886282763	84	39	0.059211864	0.636460247
HF45__22815	Group	MI	0.41035287	0.215165122	84	10	0.060002354	0.636460247
HF46__39087	Group	MI	-1.494872867	0.781242019	84	53	0.059179268	0.636460247
HF6__104790	Group	MI	-1.334687101	0.708185647	84	28	0.063019031	0.636460247
HF6__14016	Group	MI	1.361907345	0.711547842	84	78	0.05910792	0.636460247
HF8__43280	Group	MI	1.262293839	0.660752431	84	82	0.059578716	0.636460247
MI10__475	Group	MI	1.318617994	0.68892132	84	75	0.059104538	0.636460247
MI11__143168	Group	MI	1.158645598	0.614023935	84	16	0.06270291	0.636460247
MI11__88591	Group	MI	1.035880071	0.549462482	84	20	0.06293644	0.636460247
MI12__90091	Group	MI	0.88939458	0.46976115	84	25	0.061846472	0.636460247
MI12__93261	Group	MI	1.440780065	0.764356123	84	79	0.062977696	0.636460247
MI13__47281	Group	MI	0.605595029	0.317875792	84	9	0.060268453	0.636460247
MI14__103939	Group	MI	1.082660758	0.573266031	84	29	0.062483496	0.636460247
MI14__146527	Group	MI	1.667686636	0.87041419	84	55	0.058853903	0.636460247
MI14__66014	Group	MI	1.646054763	0.860153949	84	24	0.059151002	0.636460247
MI14__93849	Group	MI	-1.382012667	0.730954844	84	62	0.062197087	0.636460247
MI17__39560	Group	MI	1.274250011	0.665743585	84	63	0.05910552	0.636460247
MI17__50701	Group	MI	0.995655667	0.524125264	84	29	0.060994399	0.636460247
MI18__115530	Group	MI	1.420771038	0.746695959	84	33	0.060583866	0.636460247
MI18__24804	Group	MI	1.26446482	0.667261906	84	38	0.061615869	0.636460247
MI18__25636	Group	MI	-1.307426183	0.691415135	84	28	0.062163604	0.636460247
MI18__58010	Group	MI	1.156480561	0.608980923	84	83	0.061075647	0.636460247
MI18__8583	Group	MI	1.366471721	0.711523594	84	24	0.058272592	0.636460247
MI19__66795	Group	MI	-1.649067534	0.868993394	84	51	0.061258093	0.636460247
MI1__25368	Group	MI	1.700971001	0.897540806	84	48	0.061596949	0.636460247
MI1__4471	Group	MI	1.281570939	0.668814198	84	62	0.058826158	0.636460247
MI1__57629	Group	MI	1.079848003	0.567558079	84	39	0.060600097	0.636460247
MI21__39423	Group	MI	0.885491352	0.462050311	84	22	0.058793173	0.636460247
MI22__11088	Group	MI	-1.621589631	0.857968832	84	28	0.062286727	0.636460247
MI22__20549	Group	MI	1.522298411	0.804096072	84	50	0.061861467	0.636460247
MI22__8804	Group	MI	1.49309531	0.784340539	84	76	0.060466416	0.636460247
MI23__25744	Group	MI	1.002792288	0.526788998	84	84	0.060471388	0.636460247
MI24__16819	Group	MI	2.63278552	1.378199019	84	75	0.059589139	0.636460247
MI24__30314	Group	MI	1.5305982	0.809751453	84	47	0.062263125	0.636460247
MI26__14110	Group	MI	1.464082769	0.763509194	84	76	0.058647273	0.636460247
MI26__73561	Group	MI	-1.764875381	0.924083586	84	51	0.059647025	0.636460247
MI27__22484	Group	MI	-1.690580814	0.88375541	84	26	0.059244958	0.636460247
MI28__36604	Group	MI	1.554554927	0.813577716	84	74	0.059529722	0.636460247
MI28__44261	Group	MI	1.41094849	0.736892738	84	56	0.059014561	0.636460247
MI29__38522	Group	MI	-0.740764659	0.388691883	84	84	0.060181782	0.636460247
MI29__61001	Group	MI	1.412398707	0.737096003	84	35	0.058828387	0.636460247
MI29__61341	Group	MI	1.863373925	0.973734517	84	78	0.059155945	0.636460247
MI29__70401	Group	MI	0.883357377	0.463399719	84	12	0.060120618	0.636460247
MI2__15519	Group	MI	1.21097833	0.639895468	84	27	0.061958159	0.636460247
MI2__51596	Group	MI	1.525457698	0.801919728	84	76	0.060648295	0.636460247
MI30__17092	Group	MI	-1.950204627	1.023422804	84	64	0.060210498	0.636460247
MI31__67449	Group	MI	0.841668332	0.446676622	84	13	0.063069285	0.636460247
MI32__76011	Group	MI	1.331965505	0.694564726	84	69	0.058630838	0.636460247
MI32__79649	Group	MI	0.772114167	0.40498162	84	11	0.060082783	0.636460247
MI33__12582	Group	MI	1.142976855	0.600637105	84	83	0.060557773	0.636460247
MI35__18497	Group	MI	1.490674992	0.78724477	84	51	0.061813702	0.636460247
MI36__17100	Group	MI	-0.993697543	0.521725127	84	18	0.060333466	0.636460247
MI36__32092	Group	MI	1.136733236	0.591986425	84	13	0.058309163	0.636460247
MI37__19968	Group	MI	0.677079209	0.356824274	84	11	0.061279634	0.636460247
MI37__66864	Group	MI	1.383136776	0.724723353	84	72	0.059825291	0.636460247
MI3__108055	Group	MI	0.882373929	0.466901192	84	65	0.062311364	0.636460247
MI3__24354	Group	MI	1.607180279	0.846362582	84	39	0.061091102	0.636460247
MI3__4232	Group	MI	1.371876904	0.724154615	84	67	0.061690078	0.636460247
MI3__94174	Group	MI	0.793620033	0.41922993	84	84	0.061879981	0.636460247
MI4__55281	Group	MI	1.298076868	0.677005489	84	70	0.058671814	0.636460247
MI5__147895	Group	MI	0.889555442	0.463286683	84	14	0.058322544	0.636460247
MI5__9116	Group	MI	2.11197634	1.105156496	84	71	0.059496297	0.636460247
MI7__4303	Group	MI	1.815789518	0.953759842	84	52	0.060441153	0.636460247
MI8__120965	Group	MI	1.305609874	0.689444313	84	63	0.0617896	0.636460247
MI8__126904	Group	MI	1.173400825	0.612163783	84	82	0.058745502	0.636460247
MI8__137173	Group	MI	1.776977589	0.931999233	84	59	0.06007113	0.636460247
MI8__145634	Group	MI	1.71345078	0.900038724	84	74	0.060450442	0.636460247
MI8__154543	Group	MI	1.352474118	0.704955645	84	58	0.058524593	0.636460247
MI8__164422	Group	MI	1.000079913	0.528425298	84	30	0.061944186	0.636460247
HF38__944	Group	MI	-1.438799711	0.763683976	84	63	0.063105603	0.636513812
CON37__94667	Group	MI	-0.548729017	0.291535626	84	84	0.063355812	0.638410109
MI33__119786	Group	MI	1.567161766	0.832522585	84	44	0.063325121	0.638410109
CON18__44112	Group	MI	1.407127512	0.747999677	84	48	0.063495496	0.638442542
CON33__90590	Group	MI	-0.736067051	0.391158045	84	13	0.063416126	0.638442542
CON43__63791	Group	MI	-1.061882622	0.564516188	84	9	0.063514551	0.638442542
HF30__3153	Group	MI	-1.642474499	0.873096949	84	30	0.063493037	0.638442542
HF41__2159	Group	MI	2.211046846	1.175045	84	71	0.063429044	0.638442542
HF28__44879	Group	MI	-1.197607095	0.636802277	84	36	0.063568492	0.638671985
HF17__69971	Group	MI	1.448288517	0.770664876	84	71	0.063759876	0.639572766
HF1__61818	Group	MI	0.894063872	0.475721353	84	29	0.063744097	0.639572766
MI17__22763	Group	MI	0.921133837	0.49008918	84	10	0.063725127	0.639572766
MI6__10399	Group	MI	1.210445622	0.644160452	84	18	0.063782785	0.639572766
MI32__56694	Group	MI	0.920124479	0.489720941	84	29	0.063814689	0.63958023
MI11__30396	Group	MI	-1.483470571	0.789647768	84	64	0.063846047	0.639582212
CON24__30935	Group	MI	-1.129252712	0.601567172	84	25	0.064048889	0.641301219
HF11__31816	Group	MI	-1.02837123	0.548022737	84	81	0.064142301	0.641923387
CON12__10444	Group	MI	1.144560643	0.610434588	84	84	0.064353616	0.6421697
CON15__10990	Group	MI	0.604681212	0.322495317	84	84	0.064351578	0.6421697
CON34__8347	Group	MI	0.821718467	0.438230792	84	80	0.064341297	0.6421697
MI17__8993	Group	MI	0.799855296	0.426592711	84	24	0.064354627	0.6421697
MI5__114765	Group	MI	-1.375966047	0.733718851	84	74	0.064306491	0.6421697
MI8__34871	Group	MI	1.381478591	0.736540608	84	62	0.06426476	0.6421697
MI36__28460	Group	MI	-1.169901112	0.624039999	84	32	0.064391485	0.642225277
MI17__10977	Group	MI	1.32417377	0.706711949	84	45	0.064532481	0.643006656
MI32__74581	Group	MI	1.573079671	0.839551246	84	67	0.064531902	0.643006656
HF15__36081	Group	MI	-1.059125134	0.565446257	84	80	0.064620844	0.643574694
CON32__36502	Group	MI	-0.747713028	0.399306775	84	20	0.064697853	0.644029164
HF40__6474	Group	MI	-1.242159579	0.663497809	84	59	0.064752395	0.644259649
MI8__96720	Group	MI	1.246115392	0.665706247	84	53	0.064789994	0.644321426
HF48__60427	Group	MI	1.115580568	0.596364272	84	30	0.064963031	0.644792642
MI26__85103	Group	MI	1.27234286	0.679922537	84	19	0.064869079	0.644792642
MI32__26776	Group	MI	1.234803887	0.66004587	84	79	0.064942138	0.644792642
MI3__25138	Group	MI	2.063251988	1.102918617	84	68	0.064951249	0.644792642
HF13__69095	Group	MI	1.715393664	0.917589843	84	64	0.06512896	0.645656742
MI3__103598	Group	MI	1.30820484	0.69966702	84	71	0.065087082	0.645656742
MI9__36492	Group	MI	1.18270469	0.63268377	84	63	0.065144456	0.645656742
CON11__48934	Group	MI	2.011224573	1.080557327	84	65	0.066287452	0.645720518
CON11__60693	Group	MI	-1.991856378	1.075803432	84	38	0.067696486	0.645720518
CON15__111	Group	MI	1.475823618	0.794240646	84	66	0.066735436	0.645720518
