feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
CON33__19030	Group	MI	-2.02717065047728	1.08090556731549	85	45	0.0642487730287438	0.735822049024106
CON34__43288	Group	MI	1.02560292040548	0.545417097687725	85	78	0.0635609994285239	0.735822049024106
CON37__14688	Group	MI	-0.624091543574004	0.332487584550145	85	84	0.0640264266865913	0.735822049024106
CON43__71379	Group	MI	-1.43479180659894	0.763344854776565	85	27	0.0636699844534367	0.735822049024106
CON6__46974	Group	MI	-1.17241158683359	0.625472895287623	85	29	0.0643876746652402	0.735822049024106
CON8__106873	Group	MI	1.68248506326751	0.895081404182079	85	46	0.0636576834063139	0.735822049024106
HF12__94169	Group	MI	1.53889822066809	0.81900480991835	85	30	0.0637565009772343	0.735822049024106
HF19__49800	Group	MI	1.19174285212699	0.635729763816542	85	56	0.0643645649620525	0.735822049024106
HF19__54278	Group	MI	0.656395997742448	0.349496338021485	85	12	0.0638763198236086	0.735822049024106
HF23__65820	Group	MI	1.08269496482138	0.576158781829233	85	73	0.0637322805205172	0.735822049024106
HF24__2158	Group	MI	-0.656877493681347	0.349429383297027	85	16	0.0636360004831501	0.735822049024106
HF27__77186	Group	MI	1.13251010511177	0.602190028278968	85	84	0.0635263514475783	0.735822049024106
HF29__26223	Group	MI	-0.809936497480504	0.431763303388874	85	26	0.0641870710290806	0.735822049024106
HF2__4514	Group	MI	1.11276425308213	0.593776380865095	85	69	0.0644426714147755	0.735822049024106
HF40__21639	Group	MI	1.01141232546106	0.539567843678178	85	26	0.0643813105739482	0.735822049024106
HF41__61688	Group	MI	1.6175499317298	0.860046738249412	85	56	0.0635101635700433	0.735822049024106
HF42__9743	Group	MI	-0.877520828539383	0.468107032397508	85	32	0.0643632069424368	0.735822049024106
HF47__29210	Group	MI	-0.576287577457436	0.306645132281401	85	17	0.063708803772044	0.735822049024106
HF48__67885	Group	MI	1.22446632805099	0.652456622388308	85	66	0.0640730195066786	0.735822049024106
HF6__128584	Group	MI	0.856539075135439	0.45622114450085	85	27	0.0639671179686405	0.735822049024106
MI13__63719	Group	MI	1.65644084443581	0.879621845713458	85	71	0.0631857607154457	0.735822049024106
MI18__1753	Group	MI	1.19227022556465	0.635379690770233	85	18	0.0641053286601723	0.735822049024106
MI21__53426	Group	MI	1.1708790963528	0.624726383532889	85	30	0.0644174103477463	0.735822049024106
MI23__15858	Group	MI	1.48933093232122	0.794551309245729	85	32	0.0643890862672109	0.735822049024106
MI23__23341	Group	MI	1.08167128726334	0.575103490511356	85	39	0.0635020124615389	0.735822049024106
MI24__96099	Group	MI	1.08408769956811	0.5765034593431	85	79	0.0635538340626791	0.735822049024106
MI28__27889	Group	MI	1.14784405715283	0.61156851686269	85	21	0.0640474793455988	0.735822049024106
MI31__28992	Group	MI	1.12732512328444	0.599392655530717	85	82	0.063508894513473	0.735822049024106
MI32__49609	Group	MI	1.41566847550207	0.752326909801234	85	68	0.0633793237758664	0.735822049024106
MI33__45563	Group	MI	0.809410778475657	0.430365140511172	85	20	0.0635123994082052	0.735822049024106
MI36__43423	Group	MI	-1.08706080941304	0.579296833282238	85	24	0.0640985370406253	0.735822049024106
MI8__35254	Group	MI	0.710673969453967	0.378303156890266	85	14	0.0638121595220638	0.735822049024106
MI8__68814	Group	MI	1.32257927899549	0.704822056115047	85	56	0.0641048132418407	0.735822049024106
HF12__35740	Group	MI	-1.07646083875641	0.57468095466146	85	15	0.0645684793941618	0.736800481450089
HF21__69077	Group	MI	-0.78720422376105	0.420308813677974	85	79	0.0646001396303049	0.736800481450089
CON27__4001	Group	MI	1.3692198510722	0.733044754345289	85	58	0.065311716366577	0.737002880528897
CON31__33138	Group	MI	-1.33620115147148	0.714043674156724	85	53	0.0648245993444477	0.737002880528897
CON37__46256	Group	MI	-1.95013749920669	1.04277932576554	85	37	0.0649904360430829	0.737002880528897
CON41__18723	Group	MI	-1.14232580303889	0.611445773505791	85	45	0.0652575047153031	0.737002880528897
CON4__70228	Group	MI	-1.23381851288969	0.660963892333101	85	23	0.0654751926083464	0.737002880528897
CON6__11618	Group	MI	-0.725637199819159	0.388500111407722	85	84	0.0653203992252625	0.737002880528897
CON8__151238	Group	MI	1.29192109722817	0.692227278967563	85	48	0.065527640456585	0.737002880528897
HF13__116554	Group	MI	1.60753990964236	0.859095550578828	85	64	0.0648407772028016	0.737002880528897
HF15__18180	Group	MI	1.53006115491636	0.8184423393836	85	66	0.065082531793566	0.737002880528897
HF15__42691	Group	MI	1.01706079035132	0.544417468940978	85	17	0.0652679270716329	0.737002880528897
HF16__20761	Group	MI	-1.0048593248922	0.53772483463052	85	82	0.065188895866043	0.737002880528897
HF22__30561	Group	MI	1.25099432500072	0.670296641945501	85	20	0.0655270230398511	0.737002880528897
HF23__97056	Group	MI	0.792316813943128	0.424305220894515	85	14	0.0653859083330291	0.737002880528897
HF26__54426	Group	MI	-1.04592161017781	0.558792096564863	85	76	0.0647630949661753	0.737002880528897
HF6__7657	Group	MI	-1.13866032509056	0.609524181348377	85	73	0.0652749715127153	0.737002880528897
HF7__22426	Group	MI	-1.21784131716128	0.651297544017651	85	40	0.0650276946957923	0.737002880528897
MI10__19618	Group	MI	1.16354848613197	0.623499389335101	85	35	0.0655512547416349	0.737002880528897
MI16__2516	Group	MI	-1.80492765152161	0.964662201771587	85	68	0.0648623889079824	0.737002880528897
MI17__17785	Group	MI	1.23853111521629	0.663525694945535	85	36	0.0654900070427079	0.737002880528897
MI19__60591	Group	MI	1.45754580869735	0.778479952957284	85	49	0.0646870906863316	0.737002880528897
MI24__67269	Group	MI	1.36718497518713	0.731501514620768	85	27	0.0651483599924355	0.737002880528897
MI26__59236	Group	MI	1.20426886992375	0.644772550407881	85	79	0.0653273622066751	0.737002880528897
MI33__17121	Group	MI	-1.32497377682742	0.709441376771687	85	79	0.0653432375405026	0.737002880528897
MI36__32092	Group	MI	1.09565440854626	0.585224890838588	85	13	0.0647015622619618	0.737002880528897
MI4__31694	Group	MI	1.1704813314885	0.626454023938062	85	44	0.0652312717389109	0.737002880528897
MI5__147895	Group	MI	0.856882130617856	0.458025099592889	85	14	0.0648942652975108	0.737002880528897
MI28__9122	Group	MI	1.16676654556321	0.625321525477186	85	72	0.0655925402112567	0.737063410255665
CON11__10074	Group	MI	-0.781245584521375	0.418773187701756	85	17	0.0656362868874101	0.737151515207073
CON3__14502	Group	MI	-0.933008065601223	0.500257933097348	85	84	0.0657077084650981	0.737550166642134
HF24__61099	Group	MI	-1.5303754360388	0.820780470366312	85	44	0.0657810943582068	0.737970419220758
HF48__118077	Group	MI	1.09793679513927	0.588952693231414	85	19	0.0658262339736554	0.738073502719358
CON10__99607	Group	MI	1.70389310504346	0.91890362872041	85	66	0.0672526430957811	0.738166955495717
CON12__7482	Group	MI	-0.720345397136774	0.386493789954577	85	13	0.0658864100377835	0.738166955495717
CON19__53582	Group	MI	-1.3227097539321	0.712002706861792	85	49	0.0667532328657713	0.738166955495717
CON25__8161	Group	MI	-1.14326231782072	0.61677012668998	85	72	0.0673451944363978	0.738166955495717
CON28__44017	Group	MI	-1.35196650286407	0.729807145754473	85	84	0.067508919367738	0.738166955495717
CON29__16897	Group	MI	-0.488658614994131	0.263208466225151	85	84	0.0669237874688889	0.738166955495717
CON37__51427	Group	MI	-0.952258105858421	0.513062598277889	85	18	0.0669985506698633	0.738166955495717
CON37__76043	Group	MI	-0.907364910085848	0.488818251444688	85	27	0.066967597535208	0.738166955495717
CON43__11211	Group	MI	-0.643548100283862	0.347230773271659	85	14	0.067382128089781	0.738166955495717
CON43__17226	Group	MI	-1.62243612997812	0.874681917033867	85	31	0.0671630899768878	0.738166955495717
CON43__25744	Group	MI	-1.82529958762303	0.983356633267484	85	32	0.0669746584528572	0.738166955495717
CON44__41680	Group	MI	-0.782933695165759	0.422252519072911	85	10	0.0672647738538228	0.738166955495717
CON46__2888	Group	MI	-1.38979641212185	0.750006139264032	85	74	0.0674293912170501	0.738166955495717
CON4__3202	Group	MI	-0.857575614417125	0.461879947345709	85	83	0.0669006322848364	0.738166955495717
HF11__106249	Group	MI	0.666077467127502	0.358834586205959	85	20	0.0669701357016766	0.738166955495717
HF12__77318	Group	MI	1.20084821655545	0.644941655747737	85	57	0.0661494063266471	0.738166955495717
HF13__47092	Group	MI	1.29923525413602	0.697692382241859	85	50	0.0661150894129919	0.738166955495717
HF20__94314	Group	MI	-0.969601213202774	0.52288957873549	85	23	0.0672459836110661	0.738166955495717
HF24__8975	Group	MI	1.01652287378792	0.546078269842119	85	30	0.0662138964137856	0.738166955495717
HF30__1188	Group	MI	-1.186668691012	0.64028001710283	85	15	0.0673841489317248	0.738166955495717
HF30__31416	Group	MI	-0.845751402232466	0.456159336112981	85	50	0.0672811877348111	0.738166955495717
HF31__47974	Group	MI	1.10625808618371	0.596943571049003	85	64	0.067406627572598	0.738166955495717
HF35__84822	Group	MI	-1.76243511402872	0.951079237650259	85	67	0.06742316472517	0.738166955495717
HF38__1652	Group	MI	-0.578712050452098	0.311384132308797	85	17	0.0666406962022179	0.738166955495717
HF42__5053	Group	MI	-1.37297932550957	0.739530226805849	85	31	0.0669223326813704	0.738166955495717
HF44__85191	Group	MI	-1.5270720909253	0.820081622403706	85	18	0.0661281451619911	0.738166955495717
HF45__22815	Group	MI	0.395991105098931	0.212675974088036	85	10	0.0661498276955365	0.738166955495717
HF47__50084	Group	MI	-0.927313268665987	0.500212565384744	85	78	0.0673147199130868	0.738166955495717
HF5__12861	Group	MI	1.23001818304307	0.663297100389912	85	44	0.0672334689670855	0.738166955495717
HF6__9666	Group	MI	-1.82580259313547	0.979777195747063	85	40	0.0659302059607841	0.738166955495717
MI12__27655	Group	MI	1.70029155017993	0.91306378851572	85	66	0.0661160296656662	0.738166955495717
MI12__31590	Group	MI	1.16878861878194	0.630243473881659	85	64	0.0672185388801003	0.738166955495717
MI13__47281	Group	MI	0.58472279683225	0.314179787314496	85	9	0.0662692695279813	0.738166955495717
MI14__146585	Group	MI	1.40396782410844	0.756308183515281	85	72	0.066952945811983	0.738166955495717
MI19__62613	Group	MI	0.756913947847495	0.408148511768908	85	21	0.0672181226665944	0.738166955495717
MI20__56382	Group	MI	0.912587605157886	0.489793604582979	85	83	0.065969906385185	0.738166955495717
MI24__101285	Group	MI	-2.02173638311441	1.08866179100312	85	30	0.0668463306063292	0.738166955495717
MI26__20402	Group	MI	0.943330634573701	0.509250257523095	85	43	0.0675244784423262	0.738166955495717
MI27__41781	Group	MI	1.29965093085926	0.698735297671264	85	37	0.0664271648386646	0.738166955495717
MI29__70401	Group	MI	0.84994619540985	0.458179276684398	85	12	0.0671393181590773	0.738166955495717
MI2__33133	Group	MI	-1.30974268899657	0.706420226367519	85	35	0.0672832267993168	0.738166955495717
MI32__79649	Group	MI	0.744031845898927	0.400354875379635	85	11	0.0666527626147315	0.738166955495717
MI35__64056	Group	MI	0.795619618611631	0.429402521716206	85	24	0.0674575186610206	0.738166955495717
MI37__19968	Group	MI	0.653370435887953	0.352690447003107	85	11	0.0675039914454432	0.738166955495717
MI37__72629	Group	MI	1.49466510832028	0.804638605106491	85	61	0.0667777540294483	0.738166955495717
MI3__19619	Group	MI	1.46761371074826	0.788635563531328	85	59	0.0662915438672197	0.738166955495717
MI6__54749	Group	MI	1.24257315817941	0.669397730166416	85	52	0.0669656476984336	0.738166955495717
HF39__6469	Group	MI	-1.70464070639935	0.920556648187861	85	29	0.0676175740060665	0.738791268943345
CON31__64660	Group	MI	-1.31019505140729	0.707923212712972	85	42	0.0677617107235709	0.738793372891615
HF8__87073	Group	MI	1.47702390295726	0.797942364640933	85	54	0.0677206592232431	0.738793372891615
MI12__111683	Group	MI	1.07082971324608	0.578568344040323	85	28	0.0677518221806301	0.738793372891615
MI12__64781	Group	MI	1.11954843095743	0.604731483525589	85	49	0.0676807952890774	0.738793372891615
CON47__87903	Group	MI	-1.66730018884177	0.901035902043222	85	31	0.0678101603724094	0.73892918919616
CON36__106738	Group	MI	1.2296981729849	0.665063978461582	85	21	0.0680192092151858	0.739245296552549
CON47__6248	Group	MI	1.17276999551055	0.634270671627937	85	83	0.0680172733723437	0.739245296552549
HF11__37992	Group	MI	0.853463471758208	0.461483541639752	85	13	0.0679610284623886	0.739245296552549
HF19__13345	Group	MI	1.5688836189223	0.848369204261148	85	75	0.0679752497148807	0.739245296552549
MI25__35940	Group	MI	-1.07685374429669	0.58230287056208	85	84	0.0679740329100892	0.739245296552549
CON7__3398	Group	MI	-2.19734264070853	1.18902863176849	85	58	0.0681620392367117	0.739418429785027
HF31__49486	Group	MI	1.3276542023794	0.718310475448092	85	70	0.0681201584109807	0.739418429785027
HF8__90414	Group	MI	-1.20906411413223	0.654444822290807	85	68	0.06824246348878	0.739418429785027
MI18__8583	Group	MI	1.30195063711315	0.704384720716763	85	24	0.0681128065168944	0.739418429785027
MI21__99126	Group	MI	-1.78665884461787	0.96711791264955	85	35	0.0682512384044144	0.739418429785027
MI5__101532	Group	MI	-1.1373817379184	0.615507283615023	85	43	0.0681822164886665	0.739418429785027
CON18__62053	Group	MI	-1.12127231713035	0.608043531450273	85	77	0.0687416918204768	0.739628908821181
CON46__70949	Group	MI	-0.952970467350522	0.516522655696398	85	28	0.0686081432065033	0.739628908821181
HF10__21704	Group	MI	0.862062437203862	0.467527083789453	85	15	0.0687695159165746	0.739628908821181
HF30__24328	Group	MI	1.36829364475688	0.742177486299616	85	35	0.0688073176102484	0.739628908821181
HF32__30703	Group	MI	1.13637727991214	0.616507989413443	85	55	0.0688622148698801	0.739628908821181
HF35__28754	Group	MI	-1.01167431030435	0.548545909942554	85	82	0.0687096013634918	0.739628908821181
HF38__1293	Group	MI	-0.756250510024648	0.40990870982576	85	21	0.068615348492861	0.739628908821181
MI14__54726	Group	MI	1.19870708706623	0.649427993182892	85	32	0.0684882499906866	0.739628908821181
MI17__48591	Group	MI	0.982803044018611	0.532117415529975	85	85	0.0683155264886014	0.739628908821181
MI21__39423	Group	MI	0.84442098210068	0.457353893649112	85	22	0.0684105310477374	0.739628908821181
MI24__26228	Group	MI	1.64002110857046	0.889712920186551	85	39	0.0688523807222377	0.739628908821181
MI29__7228	Group	MI	-2.36902190504833	1.28534179941401	85	39	0.0688831209774037	0.739628908821181
MI2__31052	Group	MI	1.16790894840806	0.632890226776293	85	41	0.0685515975255943	0.739628908821181
MI32__36423	Group	MI	-1.27670777501723	0.692297037301467	85	34	0.0687275553822289	0.739628908821181
MI32__48241	Group	MI	1.46343431736094	0.792975537273018	85	71	0.0685310869048533	0.739628908821181
MI9__83088	Group	MI	1.36709513782371	0.741622427038171	85	48	0.0688421492022239	0.739628908821181
MI9__88426	Group	MI	-1.80433674637162	0.978262863853436	85	43	0.068688164597985	0.739628908821181
CON21__24021	Group	MI	1.35159062843487	0.733636678924564	85	52	0.0689998490577738	0.739913627590979
CON26__33245	Group	MI	1.69599216755872	0.920880372337774	85	67	0.0690898404331178	0.739913627590979
CON31__61006	Group	MI	-0.931769585721119	0.505835811134134	85	84	0.0690407118321474	0.739913627590979
CON35__20124	Group	MI	-0.889219518732816	0.48279338238712	85	26	0.0690728711510666	0.739913627590979
CON7__10485	Group	MI	-1.77192979740355	0.962050817475507	85	74	0.0690723568009983	0.739913627590979
MI36__36432	Group	MI	1.04980793637488	0.570139113849405	85	48	0.0691473227885502	0.740143137043241
CON31__18647	Group	MI	-1.33481677077763	0.725034440723954	85	45	0.0691887512873662	0.740200658639723
CON26__32453	Group	MI	-1.29969536215926	0.706087219202621	85	55	0.0692388623892472	0.740296076850092
MI27__15454	Group	MI	1.65360203301833	0.898456407687307	85	76	0.0692697887788128	0.740296076850092
CON33__99552	Group	MI	-0.555947250796858	0.302389304780767	85	10	0.0695634407153962	0.742275175616988
HF48__124570	Group	MI	1.37052001889141	0.74535360509506	85	57	0.069528260303743	0.742275175616988
MI35__84019	Group	MI	1.42606973020286	0.775487437815103	85	43	0.069501209907912	0.742275175616988
MI11__67099	Group	MI	1.58297985048698	0.861586175226242	85	63	0.0697465382956395	0.743842301927002
MI14__66014	Group	MI	1.5646622539793	0.851779886369491	85	24	0.0697991817130446	0.744017238093877
CON14__39894	Group	MI	-1.28141510081172	0.698634456253185	85	16	0.0702122117052013	0.744910298140149
CON20__9121	Group	MI	1.20541242887393	0.656946732919121	85	22	0.0701073511330675	0.744910298140149
CON39__1314	Group	MI	1.30247522911976	0.710115675450366	85	68	0.0702118721248155	0.744910298140149
CON6__44969	Group	MI	-0.896872799797675	0.488998252904311	85	46	0.0702225279637683	0.744910298140149
HF11__23993	Group	MI	1.12760047236464	0.614499754962528	85	46	0.0700896205287338	0.744910298140149
HF12__132975	Group	MI	0.958132496629461	0.522330485637334	85	33	0.0701866580044584	0.744910298140149
HF14__10503	Group	MI	-0.694694154413683	0.37883131760534	85	84	0.0702705240099781	0.744910298140149
HF18__49745	Group	MI	0.990291988523813	0.53963725849336	85	23	0.0700720341406024	0.744910298140149
HF31__59689	Group	MI	1.30691095651637	0.712715953279328	85	71	0.0702820870675825	0.744910298140149
MI14__98145	Group	MI	1.3874452697246	0.75630763213398	85	37	0.0701631213455277	0.744910298140149
MI17__22763	Group	MI	0.889258591709732	0.48437456942057	85	10	0.0699548299715132	0.744910298140149
CON27__37139	Group	MI	-0.937771587931735	0.511556199398972	85	20	0.0703618182898714	0.745055539108615
HF16__8692	Group	MI	0.595282367005976	0.324820985911828	85	13	0.0704409547691097	0.745055539108615
HF34__31990	Group	MI	1.25671856943726	0.685727352345228	85	52	0.0704361199128614	0.745055539108615
MI31__67449	Group	MI	0.809412811512639	0.441647526305079	85	13	0.0704312272408237	0.745055539108615
CON11__15818	Group	MI	1.2616786039602	0.696357197730242	85	75	0.0736297723061057	0.748236469032221
