ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI30,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eponavirus,0,0,0,0,0,0,0,0.040930997517945156,0,0,0,0.0002978985639501826,0,0,0,0,0,0,0,0,0,0,0,0.00015894985624267358,0,0,0,0,0.04246041025316323,0,0,0.0008091245713478691,0,0,0,0,0,0,0,0,0.0006205420196667348,0,0,0,0,0,0.012469965616549495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000593368226756477,0.00014200112529806036,0,0,0,0,0.00042388462708220075,0,0,0,0,0,0,0,0.0022278129782376823,0,0,0.00041743932758269586
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Eponavirus|s__Faecalibacterium_virus_Epona,0,0,0,0,0,0,0,0.040930997517945156,0,0,0,0.0002978985639501826,0,0,0,0,0,0,0,0,0,0,0,0.00015894985624267358,0,0,0,0,0.04246041025316323,0,0,0.0008091245713478691,0,0,0,0,0,0,0,0,0.0006205420196667348,0,0,0,0,0,0.012469965616549495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000593368226756477,0.00014200112529806036,0,0,0,0,0.00042388462708220075,0,0,0,0,0,0,0,0.0022278129782376823,0,0,0.00041743932758269586
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Erskinevirus,0.000797132673915293,0.00024020781108804478,0.0015543042204943008,0.0016362894039934992,0,0.0008074478584197565,0.0006515365859861206,0.002672525294603493,0,0.001011042757209939,0,0.00025817875542349163,0.0029202630816251803,0.0005022745082544211,0.000916933512625673,0.0015367819683131392,0.0012640265674651737,0.0009937959527107716,0.0007592729163110656,0.0034519325546035814,0.0007486055231159829,0.002395269278438077,0.00048191275697321613,0.002071475545872262,0.007110080482293567,0.0063910143382443965,0.0011583857952843686,0.002239248632107031,0,0.0006617350274820805,0.0028313408528577674,0.001702314033225387,0.0021087566024609377,0.0008789709711047083,0.0011560398400339762,0,0.0009707108113259792,0,0.000726415641119762,0.0023384523482460878,0.0041214332472865635,0.003227277243125082,0,0.005508788962657717,0.0015118427377541193,0.0014073000319566123,0.00045892631671511796,0.0016474312396468844,0.0014405991662507257,0.0006035346321008271,0,0.001145220025797883,0.00031090397851712417,0,0.0012824118294949716,0,0.0010528323142086344,0.0012319403059819216,0,0,0,0,0.0015175234430557074,0.005492016847171374,0,0.003242277278746091,0,0.0013249642790641788,0.0018216715788236886,0.0016150073999263482,0.0036286812091925733,0,0.0025080108577276304,0,0.0015288677018845912,0.002087587251259849,0,0.0011915996869801121,0.002429588384852517,0.0009246882194250664,0.002271373350569216,0.0011436900850845856,0,0.002744330967905646,0.0009706721713669916
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Erskinevirus|s__Enterobacteria_phage_SfI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002668902728119007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Erskinevirus|s__Erwinia_virus_Asesino,0.000797132673915293,0.00024020781108804478,0.0015543042204943008,0.0016362894039934992,0,0.0008074478584197565,0.0006515365859861206,0.002672525294603493,0,0.001011042757209939,0,0.00025817875542349163,0.0018245090707460733,0.0005022745082544211,0.000916933512625673,0.0015367819683131392,0,0.0009937959527107716,0.0007592729163110656,0,0.0007486055231159829,0.002395269278438077,0.00048191275697321613,0.0018202322247144877,0.0032713793121365627,0.0036205804681652912,0.0011583857952843686,0.002239248632107031,0,0.0006617350274820805,0.001373960899133752,0.0006987894025277052,0.001786844643235706,0.0008789709711047083,0.0006109868356073106,0,0.0009707108113259792,0,0,0.0003764108407639578,0.0014479313792223813,0.003227277243125082,0,0.002596700140794764,0.0006739539915289448,0.0014073000319566123,0.00045892631671511796,0.0016474312396468844,0.0008255869931877709,0.0006035346321008271,0,0.001145220025797883,0,0,0.0012824118294949716,0,0.0010528323142086344,0.0012319403059819216,0,0,0,0,0,0.0032103296642991045,0,0.0016841689130656212,0,0.0013249642790641788,0.0016472130534575002,0.0009126669725165176,0.0005902381033340113,0,0.0025080108577276304,0,0.0012837503257672246,0,0,0,0.0004242847363253476,0.0006112345857216541,0.0018303760194566126,0.0005281624351258676,0,0.0018136448135724268,0.0007141733074306363
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Erskinevirus|s__Erwinia_virus_EaH2,0,0,0,0,0,0,0,0,0,0,0,0,0.0004036988461133553,0,0,0,0.0012640265674651737,0,0,0.0034519325546035814,0,0,0,0.00025124332115777437,0.001341424580179174,0.002770433870079105,0,0,0,0,0.0014573799537240155,0.0010035246306976818,0.0003219119592252316,0,0.0005450530044266655,0,0,0,0.000726415641119762,0.00196204150748213,0.0010652638004278946,0,0,0.0029120888218629537,0.00046448180497265113,0,0,0,0.0006150121730629548,0,0,0,0.00031090397851712417,0,0,0,0,0,0,0,0,0,0.0015175234430557074,0.0006975323616147269,0,0.0005193694552268232,0,0,0.00017445852536618844,0.0007023404274098305,0.0016244379104801267,0,0,0,0.0002451173761173665,0.002087587251259849,0,0.0011915996869801121,0.0013085834499297563,0.0003134536337034124,0.00044099733111260353,0.000615527649958718,0,0.0009306861543332191,0.0002564988639363553
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Erskinevirus|s__Lactobacillus_phage_KC5a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009411553964945477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Erskinevirus|s__Lactobacillus_phage_phi_jlb1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003309557438222586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Erskinevirus|s__Morganella_phage_vB_MmoM_MP1,0,0,0,0,0,0,0,0,0,0,0,0,0.000692055164765752,0,0,0,0,0,0,0,0,0,0,0,0.0024972765899778297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037340694125252347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015841548212575424,0,0.0010387389104536465,0,0,0,0,0,0,0,0,0,0,0,0,0.0006967201985974129,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Erskinevirus|s__Shigella_phage_SfIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033612692731948136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001147114922566535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus,0.0306696796288909,0.013054772341741565,0.0005633724035448599,0.018899407387873136,0,0.10733978228565028,0,0.004236801012674982,0,0,0,0.00013405435377758217,0.009804114834181485,0.0008873516312494774,0,0.005173832626654235,0.09028245266968603,0.004844755269465012,0.003194862660841367,0.031671034046965245,0.0278629913851963,0.054810666371465915,0.035336990526627865,0.0005640156189256159,0.03603289109445718,0.056046287350146745,0.013223268358034274,0.006700206089803283,0.014524857139402079,0.004783123572431155,0.08956752961388706,0,0.011495522717840155,0.011692689512911822,0.0060922860010916005,0,0.009309999144990073,0.02138862406641879,0.011411423014753707,0.006751869456203493,0.001773715939547417,0.042768236179701026,0.04534263422124668,0.07934127920072098,0.0004189443731125873,0.07896737080725555,0.0045300468682201965,0.005078515423510939,0,0,0.16029681280065847,0.01736650088071825,0.0005956265693696484,0.2343593246482983,0.004545785021624452,0.1495134808888565,0.016981166358203778,0,0.007112539373286076,0.3041581104652393,0,0.01140457215044001,0,0.01632898046527005,0.43843416705882077,0.002657356338878989,0,0,0.0007789776016350739,0.001224400959013929,0.0014858602688277934,0.054848569872707614,0.00034289210945494947,0.027629570692539813,0.0013086775165588212,0.00150686753628109,0.28749651983910707,0.005923387655610682,0.0056764831565212295,0.0105085330699069,0.010896901794588848,0.0010523537241229695,0.12101546220917271,0.001415915687789,0.003299279504749982
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Escherichia_virus_500465-1,0.019664266649647884,0.007717981408437612,0.0005633724035448599,0.011056868205625976,0,0.056318218552673584,0,0.002179380746194515,0,0,0,0.00013405435377758217,0.003622803930705565,0.0008873516312494774,0,0.005173832626654235,0.052150124669134594,0.0021210182138873416,0.0016664561409944168,0.024865540072733828,0.018890343625862886,0.009106339058566384,0.02133201571173277,0.0005640156189256159,0.02858347791203924,0.03312588762016524,0.008874413211331094,0.0030022302156317506,0.010326371773569298,0.0013716546443439243,0.013975145145474734,0,0.006694835673742136,0.004475625160976406,0.0010988971863440838,0,0.0017649287478654168,0.016473225989043043,0.004775796449063967,0.0009127962888525977,0.0004912624322361651,0.010047771489150587,0.030740342245498164,0.0048359597763789125,0.0004189443731125873,0.015792483105090575,0.0041698143830567165,0.0026776078804596646,0,0,0.0988999590966465,0.0027309092922872596,0.0005956265693696484,0.14421542758652642,0.0015222124154980964,0.13017925167322328,0.016981166358203778,0,0.007112539373286076,0.1990506888413463,0,0.002092311686514834,0,0.01632898046527005,0.28200048962396507,0.002657356338878989,0,0,0.0007789776016350739,0.0007737012194995994,0.0006441294084210296,0.035649385215272986,0.00034289210945494947,0.017070989981583178,0.00038637145726974723,0.00150686753628109,0.28749651983910707,0.0045092901017670635,0.002581437658905799,0.004411859894375529,0.006083866406639466,0.0006830371341477387,0.06958594974769852,0.001415915687789,0.001413258446394428
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Klebsiella_virus_4LV2017,0.005246129410205022,0.003624004802067458,0,0.00453818776447388,0,0.020374093131950082,0,0,0,0,0,0,0.000796912007912078,0,0,0,0.024078416287183536,0.0004324852757167247,0.00036484542731830426,0.005204727323262394,0.007326777460284088,0.0015321091781000315,0.008684264579741833,0,0.004204544237478597,0.01102953349622341,0.0029008729025977193,0,0.0024321322993011898,0,0.008440045523250192,0,0.0016235559682663855,0.0005938993048004785,0.0005318662381905365,0,0,0.004915398077375746,0,0,0,0.002460360938063995,0.009521701422807049,0.0025336224045811257,0,0.005911651190578304,0.0003602324851634797,0,0,0,0.03654116558664527,0.0005525886837766009,0,0.05725908543749951,0.00040661838496182026,0.006644507315212411,0,0,0,0.06264376289939926,0,0,0,0,0.0956636940460142,0,0,0,0,0.00027793150603383667,0,0.014820039875565858,0,0.007061532537528481,0.0002160356535271705,0,0,0,0.0006699232678821278,0.0011832874672303817,0.0012471214847592981,0,0.02660573191612295,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Klebsiella_virus_ST13OXA48phi12-1,0.0009266667334265281,0,0,0,0,0.0034989407198189448,0,0.0013733810541712392,0,0,0,0,0.0030251199247715065,0,0,0,0.0023835929557914706,0.0013986757852966416,0.0007839246343731133,0,0,0.02455151010399029,0,0,0.001341424580179174,0.0025019665233150467,0,0,0.0010009334043679012,0.0012367377940805874,0.005270121448820177,0,0.001124359161931606,0.0021998030249809728,0.002505485584864511,0,0.002990573711660845,0,0,0,0.0006515691206500716,0.02500069294975787,0,0.018313569414026228,0,0.0277793097857351,0,0,0,0,0.001434545015018808,0.008845423206250083,0,0,0.0003614385644105069,0.006073369277221997,0,0,0,0.004731746200688532,0,0.006063283514090522,0,0,0.002914829523752238,0,0,0,0,0,0.0002514927570727526,0,0,0,0,0,0,0,0.00046894628751748945,0.001974757892331498,0.0018114083923119844,0,0.0032719023068371266,0,0.0008751137710769769
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Klebsiella_virus_ST15OXA48phi14-1,0.0006028315846484403,0,0,0,0,0.0018484969840552915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028214545779799874,0,0,0,0.0012155604867372656,0,0,0,0,0.0017812421656626855,0,0.000363900475645914,0.0012400617484233992,0.00029890003468559077,0,0,0,0,0,0,0.005259410802728571,0,0.02051077722546795,0,0.013270244667534535,0,0,0,0,0.0012547040947686367,0.0006446867977393677,0,0,0,0,0,0,0,0,0,0,0,0,0.002598073483020781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019651082524542416,0.0006190709265642394,0.0005548030939803722,0,0.004076775299937793,0,0.000246440084958459
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Klebsiella_virus_ST437OXA245phi4-1,0,0,0,0,0,0.0024223435752592695,0,0,0,0,0,0,0.002359278970792336,0,0,0,0,0.0008925759945643042,0.0003796364581555328,0,0,0.01679925345282922,0,0,0.0008642379706292702,0.0017748674591623879,0,0,0,0,0.003420181238200804,0,0.0005971700113163717,0.002489625885723606,0.001441753108483438,0,0.001367819779595698,0,0,0,0.0006308843866611804,0,0,0.026398032605407497,0,0.005926517035986297,0,0,0,0,0,0.004592892900664936,0,0,0,0,0,0,0,0,0,0.003248976949834654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017864620476856741,0.0008815883447908472,0.001199702416897728,0,0.001991592708509555,0,0.0007644672023201177
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Klebsiella_virus_ST437OXA245phi4-2,0.0010163441592419985,0,0,0.0018216296277468083,0,0.0014269990453833433,0,0,0,0,0,0,0,0,0,0,0.0017799557786754487,0,0,0,0,0,0.0016030975385027393,0,0,0.0008799763032821923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011127953540139384,0,0,0.003785835297235394,0,0,0,0,0.004378917290742542,0,0,0.005474956787783232,0,0,0,0,0,0,0,0,0,0,0.0033495266434794505,0,0,0,0,0,0,0.002224535622725751,0,0.00039980027327071206,0,0,0,0,0.0003662247197755632,0,0,0,0.0030734917550495205,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Klebsiella_virus_ST512KPC3phi13-2,0,0.0002663173557715279,0,0,0,0.0026457882656395794,0,0,0,0,0,0,0,0,0,0,0.00247646021380932,0,0,0,0.000780461077291131,0,0.0007277866125717958,0,0,0.0012155604867372656,0.0003386805926890738,0,0,0,0,0,0.0004898660249079612,0.000693674388006959,0.00021538384852344043,0,0,0,0,0,0,0,0.0013192415509124518,0.004452236881079281,0,0.004578680385661654,0,0,0,0,0.0048013343359813165,0,0,0.005646414509251177,0,0.006616352623198799,0,0,0,0.008063904531182005,0,0,0,0,0.00808064878376632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039573521255055813,0,0,0.0035713899321769093,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Lactobacillus_phage_KC5a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001792656629138349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Lactobacillus_phage_phi_jlb1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027619145441055404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Lactobacillus_prophage_Lj771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000856334662738004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Salmonella_virus_RE2010,0.0023017205959304085,0.0014464687754649653,0,0.0010167235131610093,0,0.00871434292483209,0,0,0,0,0,0,0,0,0,0,0.005066424854084901,0,0,0.0016007666509690183,0.000865409221758193,0,0.002139102543707643,0,0.0010392063941309015,0.003057544782590668,0.000741170572406524,0,0.0007654196621636892,0,0.024770552210097073,0,0.0006018354020297809,0,0,0,0,0,0.0011385663594855845,0,0,0,0.0026485536480150753,0,0,0.0014122553137592764,0,0,0,0,0.009226257443532043,0,0,0.01480381554219822,0,0,0,0,0,0.029668007992623195,0,0,0,0,0.03565190330785974,0,0,0,0,0,0,0.002154609159143016,0,0.002196493067607768,0,0,0,0,0.0005850663206170583,0.0007326978687817264,0,0,0.0068545230249642776,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Salmonella_virus_SEN8,0.0009117204957906163,0,0,0.0004659982768654626,0,0.010090559086038089,0,0.0006840392123092273,0,0,0,0,0,0,0,0,0.002347477911006751,0,0,0,0,0,0.0008507235403710856,0,0,0.001245390191933272,0.0003681310790098629,0,0,0,0.03191024188238139,0,0,0,0,0,0,0,0.002344107210705615,0,0,0,0,0.002297080893779983,0,0.0005103940256744052,0,0,0,0,0.0037599299373233482,0,0,0.006959624785039753,0,0,0,0,0,0,0,0,0,0,0.008175001646962925,0,0,0,0,0.00017276823348049306,0,0,0,0.0009007548325496766,0,0,0,0,0.0006297278718092001,0.0003095354632821197,0,0,0.0019841055178760605,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Shigella_phage_SfIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000428167331369002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Felsduovirus|s__Vibrio_phage_ValB1MD-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003697975874171533,0,0.0021747311340066435,0,0,0,0,0,0,0.0031866769058681134,0,0.0031529529954985413,0,0,0,0,0,0,0,0,0.0024009075430512735,0,0,0,0,0,0,0.002255515656754029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005902381033340113,0,0,0,0.0007062704057619035,0,0,0.0014140975538436185,0,0,0,0.0003693165899752308,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gaprivervirus,0,0.0006788481617705614,0,0,0,0,0.003956508461673781,0,0.0008367565335128241,0,0,0.0011419444951423668,0,0,0,0,0,0,0.0005127557356905898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00030112867261116626,0,0,0,0,0,0,0,0,0,0,0,0,0.00024217783589754936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027588790057908873,0.0007774570506622187,0,0,0.00034289210945494947,0.0005587570084265374,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gaprivervirus|s__Escherichia_virus_VR20,0,0.0006788481617705614,0,0,0,0,0.0008722183328523873,0,0.0008367565335128241,0,0,0.0011419444951423668,0,0,0,0,0,0,0.0005127557356905898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00030112867261116626,0,0,0,0,0,0,0,0,0,0,0,0,0.00024217783589754936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027588790057908873,0.00039811810323765794,0,0,0.00034289210945494947,0.0005587570084265374,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gaprivervirus|s__Morganella_phage_vB_MmoM_MP1,0,0,0,0,0,0,0.0004150918572008349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037933894742456085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gaprivervirus|s__Vibrio_phage_ValB1MD-2,0,0,0,0,0,0,0.0026691982716205587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gelderlandvirus,0,0,0,0,0,0,0,0,0.0024679786566064164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001533097000534174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022993018786813483,0,0.00030046649300955315,0.0010803923543635597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gelderlandvirus|s__Enterobacteria_phage_SfV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006102252786529678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gelderlandvirus|s__Morganella_phage_vB_MmoM_MP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003640464449428975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00031691257565402746,0,0,0.0003336128410148759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gelderlandvirus|s__Salmonella_virus_Melville,0,0,0,0,0,0,0,0,0.0024679786566064164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011690505555912766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000839481184445243,0,0.00030046649300955315,0.0007467795133486838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gelderlandvirus|s__Shigella_phage_SfIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053268283992911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gofduovirus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007703995041571395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Gofduovirus|s__Edwardsiella_virus_GF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007703995041571395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Hadassahvirus,0,0,0,0,0,0,0,0,0,0,0,0,0.0006553552696645378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Viruses|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae|g__Hadassahvirus|s__Acinetobacter_virus_AbTZA1,0,0,0,0,0,0,0,0,0,0,0,0,0.0006553552696645378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
