feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
CON17__23314	Group	MI	1.37947998215574	1.14177970774774	85	53	0.230407606832761	0.823750928064921
CON18__14391	Group	MI	1.38404831502081	1.14419556776452	85	58	0.22985665566711	0.823750928064921
CON18__70071	Group	MI	-0.636471444551229	0.52252212572206	85	78	0.226646549088165	0.823750928064921
CON18__70373	Group	MI	-0.551259867188249	0.45711648351603	85	14	0.231263053340357	0.823750928064921
CON19__2365	Group	MI	-1.0018829875399	0.822128151890177	85	54	0.226431119397507	0.823750928064921
CON19__5301	Group	MI	-0.725877669830372	0.596931540363694	85	80	0.227426366408059	0.823750928064921
CON1__52295	Group	MI	-0.72091853098457	0.596496528580529	85	83	0.230253127532672	0.823750928064921
CON1__70666	Group	MI	-0.921905094132885	0.763442433956523	85	66	0.230645100034642	0.823750928064921
CON20__13372	Group	MI	-0.656197102556245	0.537856426352952	85	13	0.225911445871879	0.823750928064921
CON20__46839	Group	MI	0.932403784654543	0.76896971982073	85	85	0.228747170011367	0.823750928064921
CON22__10666	Group	MI	-0.885263632858628	0.72982467620207	85	32	0.228577962412442	0.823750928064921
CON22__58219	Group	MI	-0.875248243606651	0.7249253615481	85	78	0.230721698130809	0.823750928064921
CON23__31744	Group	MI	-0.904993646684616	0.7507292829388	85	80	0.231441260133646	0.823750928064921
CON24__75184	Group	MI	-0.839837258878982	0.692596463771801	85	19	0.228725839319426	0.823750928064921
CON27__41764	Group	MI	0.823810321485891	0.679055866852319	85	75	0.228506117220177	0.823750928064921
CON27__74844	Group	MI	0.643584206117328	0.533074158176046	85	16	0.230743206042476	0.823750928064921
CON28__20846	Group	MI	-1.07662684225398	0.884781591703847	85	24	0.227118518300877	0.823750928064921
CON29__24172	Group	MI	-0.744776555540762	0.617775031745818	85	65	0.23140560833522	0.823750928064921
CON29__26731	Group	MI	-0.555565073243917	0.460366844734436	85	12	0.230942117071079	0.823750928064921
CON2__56803	Group	MI	0.856907642570003	0.710120152201117	85	77	0.230972691781918	0.823750928064921
CON31__16711	Group	MI	0.815497802580485	0.670231555703526	85	65	0.227151610592204	0.823750928064921
CON31__43217	Group	MI	-0.526236900285514	0.434402198532442	85	21	0.229178048787312	0.823750928064921
CON33__73264	Group	MI	0.86354275607373	0.713796418118337	85	59	0.22979445125472	0.823750928064921
CON34__11142	Group	MI	-0.992501076305821	0.815753280134115	85	78	0.227178939254235	0.823750928064921
CON37__16771	Group	MI	0.587936317706727	0.48575034902376	85	13	0.229573612182801	0.823750928064921
CON37__62220	Group	MI	0.936053880134222	0.776728206558691	85	75	0.23158016901918	0.823750928064921
CON37__81494	Group	MI	0.701943580826428	0.581230516637977	85	19	0.230598398766865	0.823750928064921
CON38__39313	Group	MI	0.716178289682997	0.588630817523211	85	66	0.227172577129029	0.823750928064921
CON38__64325	Group	MI	-0.689500387330116	0.570029702657741	85	18	0.229871504016705	0.823750928064921
CON39__5697	Group	MI	0.825407222982054	0.684467548238632	85	38	0.231278060363675	0.823750928064921
CON40__17301	Group	MI	1.13739689699951	0.942149636085584	85	67	0.230770449226	0.823750928064921
CON40__49467	Group	MI	-1.09277722224702	0.906082958934067	85	33	0.231226655805546	0.823750928064921
CON41__18847	Group	MI	-0.768093704117617	0.636826030692961	85	79	0.231194999286708	0.823750928064921
CON41__21701	Group	MI	-0.695308420379426	0.572007979501796	85	19	0.227599851810716	0.823750928064921
CON41__53580	Group	MI	1.11895421171235	0.927184364185202	85	33	0.230925807332871	0.823750928064921
CON43__11073	Group	MI	-0.606034202963385	0.502505497541522	85	31	0.231234486990295	0.823750928064921
CON43__3476	Group	MI	-0.533894601694918	0.440620798671245	85	13	0.229070442988152	0.823750928064921
CON43__83024	Group	MI	-0.799513038563515	0.657232696822492	85	28	0.227248699122348	0.823750928064921
CON47__1797	Group	MI	0.941665305350281	0.780383657551888	85	35	0.230987357957345	0.823750928064921
CON47__8084	Group	MI	0.847723614498286	0.699011367089716	85	34	0.228667227613288	0.823750928064921
CON47__91691	Group	MI	-1.39258837836842	1.14948346273331	85	33	0.229145362371584	0.823750928064921
CON4__36532	Group	MI	-0.753064036780324	0.621821457751829	85	19	0.229308866731515	0.823750928064921
CON4__45780	Group	MI	-0.825863584268532	0.677869354869131	85	30	0.226553185012207	0.823750928064921
CON5__79246	Group	MI	1.02397434357679	0.84453808185234	85	66	0.228773677218187	0.823750928064921
CON6__666	Group	MI	0.994962395148916	0.819531431867221	85	58	0.228167020510499	0.823750928064921
CON7__9205	Group	MI	-0.765865745967642	0.631937764289747	85	21	0.228977143391442	0.823750928064921
CON9__1882	Group	MI	-0.715821983411039	0.593335439886606	85	29	0.231076435221602	0.823750928064921
MI10__14108	Group	MI	0.847835343648365	0.69626066694183	85	77	0.226789228349467	0.823750928064921
MI12__15704	Group	MI	0.596333085259781	0.489189999965752	85	16	0.226289267734093	0.823750928064921
MI12__23387	Group	MI	1.01690632438465	0.838192279499083	85	78	0.228489581859177	0.823750928064921
MI13__56525	Group	MI	1.19578577151722	0.9902539214743	85	64	0.230648408790284	0.823750928064921
MI14__42026	Group	MI	1.07119107019078	0.885402015367818	85	61	0.229776419239387	0.823750928064921
MI17__2979	Group	MI	-1.05797591636522	0.876443672279466	85	44	0.230813436120177	0.823750928064921
MI17__42400	Group	MI	0.810291055424155	0.66620575133145	85	55	0.22732690189393	0.823750928064921
MI19__60621	Group	MI	-1.07259316507739	0.886577478503289	85	53	0.229785040580562	0.823750928064921
MI1__49323	Group	MI	0.706490728794221	0.583180996899472	85	46	0.229163361374404	0.823750928064921
MI22__90026	Group	MI	-0.98211885911865	0.808774751210682	85	54	0.228065722372261	0.823750928064921
MI24__113138	Group	MI	0.567243705930692	0.465753728647098	85	14	0.226711102888667	0.823750928064921
MI24__16824	Group	MI	0.96692533757911	0.798783328069532	85	49	0.229523873767339	0.823750928064921
MI24__26852	Group	MI	0.692287349715761	0.570632968225411	85	19	0.228497818913658	0.823750928064921
MI27__17229	Group	MI	0.843119452884547	0.696635832582482	85	34	0.229609620131397	0.823750928064921
MI27__74016	Group	MI	0.43232107887415	0.356329037008761	85	10	0.228470565767393	0.823750928064921
MI28__24147	Group	MI	0.951414427585547	0.788816971546834	85	24	0.231194904698799	0.823750928064921
MI28__43189	Group	MI	0.504725988273086	0.415115317659994	85	19	0.227481538036706	0.823750928064921
MI2__117771	Group	MI	0.851426137686402	0.699069588571602	85	58	0.226697084185733	0.823750928064921
MI31__36372	Group	MI	0.827117986126545	0.686315487796782	85	48	0.231567498248144	0.823750928064921
MI32__81152	Group	MI	0.95429220231737	0.785557031022805	85	69	0.22788824784039	0.823750928064921
MI33__108761	Group	MI	0.603448459903673	0.499080665004157	85	36	0.230049756888116	0.823750928064921
MI33__20954	Group	MI	0.779710649489403	0.640398855950932	85	41	0.226849384268635	0.823750928064921
MI33__38636	Group	MI	0.617757810259796	0.50845308142395	85	28	0.227820630975926	0.823750928064921
MI33__99365	Group	MI	0.684800780235263	0.561994053419885	85	26	0.226478766755297	0.823750928064921
MI34__8023	Group	MI	0.863581286840072	0.712525544279578	85	60	0.22895116561318	0.823750928064921
MI34__8525	Group	MI	-0.688168425705589	0.565262660550414	85	84	0.226890179315607	0.823750928064921
MI35__81629	Group	MI	0.740586724798696	0.612319542801311	85	33	0.229913222913109	0.823750928064921
MI36__14983	Group	MI	1.21707925259115	1.00072105194265	85	60	0.227355379076972	0.823750928064921
MI36__55350	Group	MI	0.943497635795112	0.782946637562413	85	81	0.231604797201276	0.823750928064921
MI37__25304	Group	MI	0.965749050656874	0.798357619712176	85	68	0.229839825240957	0.823750928064921
MI38__38987	Group	MI	1.03497522350724	0.858021734051393	85	55	0.231154250179667	0.823750928064921
MI3__111578	Group	MI	-0.805847976728497	0.666858571156623	85	68	0.230315780201373	0.823750928064921
MI3__94174	Group	MI	0.565141013756835	0.468103211581682	85	84	0.230745912314313	0.823750928064921
MI4__30147	Group	MI	0.60232726990178	0.494771840182254	85	16	0.226908091035871	0.823750928064921
MI4__38274	Group	MI	0.802691288294042	0.665500347957715	85	29	0.231187689248511	0.823750928064921
MI4__59506	Group	MI	-0.798663525607979	0.662637319131752	85	31	0.231520313169186	0.823750928064921
MI5__120532	Group	MI	-1.00629347365493	0.835054605318737	85	70	0.231603595887714	0.823750928064921
MI5__69134	Group	MI	-0.735954176601252	0.609495365646262	85	60	0.230676554648604	0.823750928064921
MI8__170486	Group	MI	1.26278944620536	1.04005985994833	85	59	0.228133517125651	0.823750928064921
MI8__81052	Group	MI	0.924797254612157	0.766220140725888	85	48	0.230876034970903	0.823750928064921
MI8__98782	Group	MI	0.890166807077895	0.731185343900663	85	77	0.226890736945389	0.823750928064921
MI9__21284	Group	MI	0.552739399543753	0.454854890619459	85	23	0.227735522144799	0.823750928064921
CON12__5128	Group	MI	-0.932218459709436	0.77547641472266	85	45	0.232734169342356	0.824169402304277
CON16__45104	Group	MI	0.814380180972941	0.677868897169417	85	74	0.233019613011587	0.824169402304277
CON1__86007	Group	MI	0.944904085791072	0.785506136252943	85	34	0.232425961211569	0.824169402304277
CON20__53622	Group	MI	-0.383640214717536	0.318653830723339	85	84	0.232034927002065	0.824169402304277
CON21__73087	Group	MI	0.534915677244524	0.444348181842033	85	22	0.232080822772497	0.824169402304277
CON25__6196	Group	MI	-0.741988926529276	0.616756446057714	85	85	0.232377364810918	0.824169402304277
CON34__39128	Group	MI	0.642172264954825	0.534174911894709	85	84	0.232713956837512	0.824169402304277
CON37__11606	Group	MI	-0.679809481855761	0.564608034593068	85	23	0.231997431882485	0.824169402304277
CON37__16966	Group	MI	-0.446895564948439	0.371345913087328	85	79	0.232224208322709	0.824169402304277
CON39__31533	Group	MI	-0.788446208594004	0.656025868210311	85	42	0.232838689101861	0.824169402304277
CON40__30597	Group	MI	0.863708753709033	0.718682695945318	85	71	0.232861057065895	0.824169402304277
CON43__6463	Group	MI	0.860146681196023	0.715931139515637	85	62	0.232998515929462	0.824169402304277
CON5__24580	Group	MI	0.665780382870913	0.553614804372321	85	13	0.232548412045939	0.824169402304277
CON8__61533	Group	MI	0.605574926919559	0.503478685165442	85	74	0.232480708691084	0.824169402304277
CON8__76799	Group	MI	-0.672901428408978	0.559514597697186	85	15	0.232530574220718	0.824169402304277
MI11__4872	Group	MI	-1.27270529767847	1.05940041709112	85	42	0.233034308960137	0.824169402304277
MI14__37796	Group	MI	0.774902456683619	0.643661613408642	85	43	0.232051503388497	0.824169402304277
MI15__2314	Group	MI	-0.871444662467754	0.725462003906373	85	56	0.233079721678686	0.824169402304277
MI24__126681	Group	MI	-0.905591161147828	0.752924379866783	85	81	0.232487085728646	0.824169402304277
MI24__5203	Group	MI	0.927204978737969	0.771407406718568	85	65	0.232795124530418	0.824169402304277
MI36__11976	Group	MI	0.842119844106636	0.699551043323562	85	72	0.232088737611574	0.824169402304277
MI37__49449	Group	MI	0.837644714900417	0.696531900435652	85	46	0.232553165729223	0.824169402304277
CON25__1745	Group	MI	0.628954614373023	0.523923433082301	85	85	0.233371705801587	0.824983492406297
CON14__53586	Group	MI	-0.487766651668784	0.406905380910293	85	22	0.234047200237251	0.825039959424686
CON17__14780	Group	MI	0.574356366056781	0.479196533519883	85	17	0.234101551930872	0.825039959424686
CON23__21570	Group	MI	-1.08488089891553	0.905558007390589	85	64	0.234317258912244	0.825039959424686
CON28__30357	Group	MI	-0.494728394302039	0.412855671468881	85	85	0.234207475170776	0.825039959424686
CON2__56781	Group	MI	-0.896562093670528	0.747689864494888	85	45	0.233897498918058	0.825039959424686
CON32__88900	Group	MI	0.978447162786823	0.815597879795287	85	68	0.233681420239306	0.825039959424686
CON40__48920	Group	MI	-0.480146864961121	0.40069144995306	85	14	0.234212344781637	0.825039959424686
CON44__24900	Group	MI	-0.857735923125117	0.715835302953806	85	80	0.234237479762995	0.825039959424686
CON45__15096	Group	MI	-0.49203815670925	0.410158611408919	85	84	0.233696728635407	0.825039959424686
CON45__21903	Group	MI	-0.713145431333501	0.594526339837808	85	83	0.23373936789529	0.825039959424686
CON8__103225	Group	MI	1.09919220877198	0.916078355373588	85	69	0.233596319007177	0.825039959424686
MI14__129606	Group	MI	0.859383018927151	0.716941687735506	85	64	0.234064004551626	0.825039959424686
MI18__109753	Group	MI	0.475582276702725	0.396903374255248	85	14	0.234237069660471	0.825039959424686
MI18__25701	Group	MI	0.907218649294203	0.75691281752223	85	53	0.234103326371337	0.825039959424686
MI18__54456	Group	MI	0.647964154407243	0.540928702951891	85	34	0.234375824988149	0.825039959424686
MI36__32683	Group	MI	0.943306005117975	0.787468367393212	85	57	0.234366716745431	0.825039959424686
CON10__66785	Group	MI	0.748642577792471	0.625548892273983	85	78	0.234800683920685	0.825211616660001
CON11__15590	Group	MI	1.04469996683712	0.873561840577027	85	60	0.235137681505358	0.825211616660001
CON14__14294	Group	MI	-0.72330831455092	0.605628721988184	85	80	0.23575878753623	0.825211616660001
CON16__3648	Group	MI	1.2200452605834	1.02187467086098	85	45	0.235907116103342	0.825211616660001
CON19__9801	Group	MI	-0.477550373483377	0.39938129310989	85	13	0.235208715448052	0.825211616660001
CON21__35250	Group	MI	0.87234694309043	0.728733703933755	85	51	0.234686225885627	0.825211616660001
CON25__8844	Group	MI	-0.883599541698606	0.737894200837298	85	29	0.234535593165077	0.825211616660001
CON30__114998	Group	MI	0.872818531350784	0.729760395607482	85	67	0.235088791271647	0.825211616660001
CON33__109810	Group	MI	0.870609066581887	0.728553657351972	85	57	0.235497177529378	0.825211616660001
CON40__42626	Group	MI	-0.694394411799684	0.581346354000816	85	79	0.235700749640429	0.825211616660001
CON46__67897	Group	MI	-0.940973603208649	0.787888961503048	85	50	0.235763674370077	0.825211616660001
CON8__6349	Group	MI	0.989521870765925	0.827753713460873	85	29	0.235323320969765	0.825211616660001
MI10__16733	Group	MI	0.641464187455779	0.53678425267247	85	35	0.235485410623353	0.825211616660001
MI10__43808	Group	MI	0.960057680506961	0.804011119308925	85	80	0.235846189630372	0.825211616660001
MI10__44909	Group	MI	0.715843268924434	0.598550192377685	85	78	0.235116898210565	0.825211616660001
MI12__19844	Group	MI	0.6580909043376	0.550063802445638	85	27	0.234950760025012	0.825211616660001
MI18__14432	Group	MI	0.903210948265831	0.7548125270546	85	77	0.234868184465441	0.825211616660001
MI28__38109	Group	MI	0.96741023880601	0.808409799288763	85	75	0.234837178455286	0.825211616660001
MI2__110396	Group	MI	0.720742452211096	0.603661291648803	85	21	0.23589806021342	0.825211616660001
MI37__74048	Group	MI	0.546788463506826	0.457686740103834	85	16	0.235615470041164	0.825211616660001
MI38__55949	Group	MI	1.17248507919918	0.980918222723044	85	77	0.235376493530478	0.825211616660001
MI8__115633	Group	MI	0.71429033726435	0.598107360170551	85	75	0.235781637329421	0.825211616660001
MI8__166791	Group	MI	0.550833216145727	0.460224573439398	85	16	0.23476109231489	0.825211616660001
MI8__41272	Group	MI	0.735025888795246	0.615263901684374	85	52	0.2356259620792	0.825211616660001
CON27__95138	Group	MI	0.874065411632039	0.732254106735258	85	36	0.236010004422196	0.825355405517306
CON26__3288	Group	MI	0.916453093072941	0.768778983760701	85	57	0.236623515559079	0.825771563310799
CON5__81611	Group	MI	0.608600615706736	0.510507755082735	85	84	0.236600713706536	0.825771563310799
CON8__27781	Group	MI	0.768855969168718	0.644805882370971	85	48	0.23650872188901	0.825771563310799
MI13__84556	Group	MI	0.734637015600155	0.61577272075221	85	84	0.236255801915329	0.825771563310799
MI18__37597	Group	MI	0.953502053200574	0.799797667563565	85	58	0.236588453163681	0.825771563310799
MI26__58129	Group	MI	0.877740079291999	0.735719645261462	85	48	0.23625450183163	0.825771563310799
MI5__123005	Group	MI	-0.703462242324677	0.590053701830069	85	83	0.236580155100323	0.825771563310799
MI8__119729	Group	MI	0.733938436177545	0.615647025924537	85	28	0.236603065297544	0.825771563310799
CON44__68726	Group	MI	-0.681973059525322	0.57241291256778	85	22	0.23689212709104	0.826493059756909
MI2__30690	Group	MI	0.714709648658798	0.60043559231242	85	76	0.237314619315089	0.827750913689367
CON2__58068	Group	MI	0.643705946322734	0.540942612091939	85	19	0.237450518700671	0.828008739055668
CON17__50851	Group	MI	-0.834961878309749	0.702216665707091	85	75	0.237815610051432	0.828012318266743
CON20__19742	Group	MI	-1.03193594829315	0.868420548532571	85	59	0.238107997345534	0.828012318266743
CON35__48159	Group	MI	-0.510516610216263	0.429649947236527	85	16	0.238137508083989	0.828012318266743
CON5__24465	Group	MI	-0.82537734013305	0.694390539396449	85	76	0.237972870416001	0.828012318266743
CON8__66375	Group	MI	0.70091715716365	0.589518155427494	85	36	0.237843476565039	0.828012318266743
CON8__90280	Group	MI	1.04139908479175	0.876729265660425	85	59	0.238291229865636	0.828012318266743
MI11__149225	Group	MI	1.01239413632182	0.851507249433079	85	68	0.237852299721477	0.828012318266743
MI12__20818	Group	MI	0.6743062845984	0.567792327319381	85	27	0.238381269260715	0.828012318266743
