feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__GW2011.AR13.s__GW2011.AR13_sp9966u	Group	MI	-0.0518475958353013	0.568440923470436	84	19	0.927548036642842	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__JAAOYK01	Group	MI	-0.0321849705335223	0.731909207718681	84	18	0.965032041614261	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__JAAOYK01.s__JAAOYK01_sp018221305	Group	MI	-0.0321849705335223	0.731909207718681	84	18	0.965032041614261	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__UBA73	Group	MI	0.0851698299021248	0.565503045403456	84	14	0.880654057256334	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Pacearchaeales.f__GW2011.AR1.g__UBA73.s__UBA73_sp018817405	Group	MI	0.0551079201505836	0.376032281624644	84	10	0.883846102174421	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Parvarchaeales	Group	MI	-0.0656959747560191	0.657082348580998	84	17	0.920603176324445	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Parvarchaeales.f__Parvarchaeaceae	Group	MI	-0.0656959747560191	0.657082348580998	84	17	0.920603176324445	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Parvarchaeales.f__Parvarchaeaceae.g__Parvarchaeum	Group	MI	0.0829735472847192	0.609670984154458	84	14	0.892079257228539	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__SCGC.AAA011.G17.f__JAFCDX01	Group	MI	-0.0402690152609667	0.326674856761225	84	9	0.902195409370816	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__DSVV01.g__JACRPI01	Group	MI	-0.0104892185662641	0.312894154123727	84	11	0.973338819056932	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GCA.2686295	Group	MI	0.0976307033754443	0.646114489639173	84	19	0.880264522523512	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GW2011.AR15.g__JAFGJW01	Group	MI	0.00532432404540958	0.319398023888165	84	10	0.986740476376005	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__GW2011.AR15.g__JAFGJW01.s__JAFGJW01_sp016928835	Group	MI	0.00532432404540958	0.319398023888165	84	10	0.986740476376005	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__JAHWHD01	Group	MI	-0.017257479648393	0.476002940955799	84	13	0.971167156995573	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__SM23.78	Group	MI	0.0399078303611218	0.319005920314401	84	10	0.900750102925697	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__SM23.78.g__SM23.78	Group	MI	0.0399078303611218	0.319005920314401	84	10	0.900750102925697	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__UBA10216	Group	MI	-0.100998545985977	0.721700321826837	84	30	0.889046406641562	0.997208885513695
k__Archaea.p__Nanoarchaeota.c__Nanoarchaeia.o__Woesearchaeales.f__WJKL01.g__JAHWIB01	Group	MI	-0.0357292684890706	0.40814668154116	84	10	0.930455508794952	0.997208885513695
k__Archaea.p__Nanohaloarchaeota.c__Nanosalinia.o__Nanosalinales.f__JALIDP01	Group	MI	0.0107748467251157	0.311460587785528	84	12	0.972487101073333	0.997208885513695
k__Archaea.p__Thermoplasmatota.c__E2.o__DHVEG.1.f__DHVEG.1.g__SG8.52.3.s__SG8.52.3_sp001595915	Group	MI	0.0408805893330571	0.411947790498913	84	12	0.921192058620838	0.997208885513695
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Poseidoniaceae	Group	MI	0.0512826948707506	0.722104982566701	84	66	0.94355608419864	0.997208885513695
k__Archaea.p__Thermoplasmatota.c__Poseidoniia.o__Poseidoniales.f__Thalassarchaeaceae.g__MGIIb.N2	Group	MI	-0.0902369649710641	0.541699952719931	84	13	0.86810975838854	0.997208885513695
k__Archaea.p__Thermoproteota.c__EX4484.205	Group	MI	-0.00625133299051642	0.672503559336307	84	11	0.99260585877854	0.997208885513695
k__Archaea.p__Thermoproteota.c__EX4484.205.o__EX4484.205	Group	MI	-0.00625133299051642	0.672503559336307	84	11	0.99260585877854	0.997208885513695
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrosopumilaceae.g__Nitrosotalea	Group	MI	0.0853109012377967	0.860532593757292	84	24	0.921271193184039	0.997208885513695
k__Archaea.p__Thermoproteota.c__Nitrososphaeria.o__Nitrososphaerales.f__Nitrososphaeraceae.g__Nitrosocosmicus.s__Nitrosocosmicus_sp016782315	Group	MI	-0.0293784044886359	0.296775638395176	84	10	0.921386247123325	0.997208885513695
k__Archaea.p__Thermoproteota.c__Thermoprotei.o__Gearchaeales.f__Gearchaeaceae.g__AAA261.N23.s__AAA261.N23_sp017857595	Group	MI	-0.0400587987890369	0.330674741471441	84	9	0.903874448905067	0.997208885513695
k__Archaea.p__Thermoplasmatota.c__E2.o__UBA202.f__JdFR.43.g__JAGGXW01	Group	MI	0.0017606702767178	0.500187405289765	84	11	0.997199984737812	0.998610451477187
k__Archaea.p__Halobacteriota.c__Methanomicrobia.o__Methanomicrobiales.f__Methanocorpusculaceae	Group	MI	-0.000895648825724892	0.87173190064724	84	42	0.999182720190228	0.999182720190228
